"","x"
"LPXN",2.4375
"IGLV4-60",0
"SNAI1",16.3012
"REST",6.4183
"FAM197Y4",0
"MIR1915",0.2306
"MIR3182",0
"ATP6V0CP1",0.0597
"NDUFA12",25.9762
"PAOX",0.5752
"DEFB122",0
"CC2D2A",2.5069
"PLEKHG1",1.8949
"ANKS6",1.9862
"DDX27",8.8053
"OR2G3",0
"MPHOSPH10",11.451
"ZCCHC2",1.6472
"RNY3P13",0.1808
"CDV3",30.6567
"RNU1-21P",0
"MIR4314",0
"ZNHIT1",11.921
"GRM3",0.0041
"MIR6888",0
"H3P35",0.0521
"WNT4",0.1467
"PICALM",28.53
"C4BPAP1",0
"SLC27A1",2.4396
"RN7SL762P",0
"FAM156B",0.1159
"SNRPGP18",0.0862
"TEX13A",0
"GDF1",0
"TRABD",5.1774
"MAP3K20",4.6545
"HCG27",0.3526
"PSAT1P4",0.0351
"ZNF84-DT",0
"PRDX3",21.1986
"OR5B19P",0
"TRAPPC2P5",0
"RNU6-148P",0
"NOL7",19.6027
"PPARD",22.8283
"RNU7-133P",0
"RNU6-1037P",0
"BLK",0.0307
"SHOC2",5.5932
"PABPC1L2B-AS1",0
"CICP23",0.0067
"GDF3",0.0447
"RNU4-91P",0
"LINC01440",0.039
"TRAV34",0
"MTCL1",1.704
"FAM90A26",0
"BORCS7",4.8566
"RMC1",10.0824
"POU5F1B",0.0241
"FAAP20",2.8625
"ZPBP",0
"ATP5MFP6",0
"SNORD115-6",0
"TDG",7.0426
"POC1B-GALNT4",0.0235
"TMEM170B",0.3265
"RPS29P23",0
"ADCYAP1R1",0.3105
"C6orf120",15.5822
"RPL23P10",0
"NOC2L",14.1763
"HHLA2",0.0305
"RBBP7",16.3719
"THSD7A",1.3603
"WDR45",7.7858
"WHRN",2.2533
"RPL29P3",0.3187
"SALRNA2",0.0089
"GOLGA8EP",0
"AGBL5-IT1",1.9044
"MIEF2",4.7404
"LRRN1",20.7469
"MRPL42",3.5579
"TMEM19",5.6349
"TRAF3IP2",1.337
"TMEM147",22.2645
"CBX7",0.7392
"FCRL2",0.0073
"ZYX",41.0919
"RNF126",5.0071
"RPL23AP83",0.039
"RNU7-60P",0
"VAMP7",20.6172
"RET",0.1855
"BSX",0
"TM9SF1",4.1836
"GSTK1",11.3605
"CYP39A1",0.2312
"RNU6-1174P",0
"MTCP1",0.2344
"SLC11A1",0.4954
"VPS52",10.3718
"ACADL",0.0084
"RNU6-260P",0
"PTTG1",16.3747
"FARP1-AS1",0
"IP6K1",13.1105
"KRT18P60",0
"PKIB",1.005
"RNU6-871P",0
"MTSS1",3.3826
"TUBGCP4",1.2648
"STAT5A",2.4908
"MYOM1",0.1431
"RNFT1P3",0.0701
"OR2T4",0.0176
"TMEM267",4.9764
"MOG",0.0058
"ACSM2A",0.0068
"LINC00235",0.2211
"VCL",18.8147
"MYO18B-AS1",0.0029
"CLIP1-AS1",0.0408
"MIR583",0
"RN7SL757P",0
"MRPS33P3",0
"LINC02129",0.0267
"UBQLN3",0
"RNU7-3P",0.2975
"MT-TY",32.4194
"MEIS1-AS2",0
"RNU1-91P",0.1132
"YKT6",45.0366
"CICP2",0
"EIF3G",25.5664
"ERGIC3",38.9436
"RNU6-442P",0
"ZNF74",2.5613
"FAM71F1",0.0146
"MSI1",1.0805
"RNU6-1178P",0.1724
"ATP5PDP4",1.398
"SLC4A1",0.0279
"RNU6-692P",0
"ZNF521",8.4743
"AMPH",3.6328
"RTCA-AS1",0.9593
"BOP1",17.4974
"WDR12",2.6113
"DMXL2",1.2999
"MIR518E",0
"RAG1",0.1298
"CCDC71",8.4408
"DUSP15",0.4087
"FRY-AS1",0.0331
"SLC25A41",0.0447
"ZNF658",0.4342
"CD300C",5.192
"RNU6ATAC23P",0
"MAP1LC3A",8.6784
"IGLL4P",0
"CBX5P1",0
"MIR548AR",0
"CCDC96",0.5381
"HMGCR",3.8761
"RPS29P25",0
"MTCO2P24",0
"FAM90A28P",0
"RNF139-AS1",0.1116
"PLTP",33.8059
"GIMAP1",0.7156
"SOCS7",3.5945
"MIR4664",0
"ALG1L2",0.0738
"OR4C14P",0
"TTTY6",0
"AUTS2",7.0507
"ACAP2",3.9784
"LINC02865",0
"HRAS",16.9034
"SNRPEP2",3.1073
"EIF4A2P1",0.0868
"H2AW",1.1954
"SEC23IP",6.6425
"MIR4463",0
"RUNX1",3.6668
"SPANXA1",0.115
"SIM1",0.1691
"CCDC105",0.0319
"RPS26P21",0.371
"PHYKPL",0.9638
"NME1",13.9656
"PGAM5P1",0
"ARMT1",9.8738
"OR5BH1P",0.0201
"MIR6126",0
"MRPL45P1",0.0605
"TRGC2",0.1252
"ACTG2",0.2468
"LINC02387",0.255
"FABP1",0
"NCF2",1.2095
"MIR6798",0
"TRIM24",3.2919
"KLHL42",3.8817
"RNY3P3",0
"SPANXD",0.0541
"GNB4",16.4004
"PKD1",7.9895
"LINC02449",0.0924
"ZNF772",1.9305
"USP9YP18",0
"C2orf74",1.3515
"LIPH",0.1163
"AP1G2",0.7141
"ZNF417",1.7331
"OR5AN2P",0
"RNU6-264P",0
"RNU6-731P",0
"PRR18",0.0117
"MT1H",3.4697
"NHEJ1",0.2492
"CNOT4P1",0
"S100A13",18.8349
"PALM2AKAP2",0.0922
"SLC26A4-AS1",0.0257
"EPPK1",0.0081
"HINT1P2",0
"LINC02846",0.2489
"RN7SL553P",0
"BZW2",15.242
"PIP5K1P1",0.0668
"SDAD1",4.8293
"KRT16P4",0
"GRWD1",7.1407
"TRAV8-6",0.0658
"LINC01992",0
"CCNI2",0.0175
"ANGPT1",3.5349
"SLC41A2",4.6409
"MIR4674",0
"FAM216A",2.4724
"ZFP41",1.4788
"TRAJ11",0
"TMEM209",6.0464
"OR6F1",0
"ADGRG7",0.0045
"DUX4L9",0.0147
"PDE8A",5.9785
"CNGB1",0.0101
"PTMAP6",0
"RNU6-157P",0
"AGTRAP",9.4387
"TKTL1",0.0758
"LINC02568",0.3226
"MRGPRX3",0.0106
"ALG1L7P",0.0961
"CC2D2B",0.0161
"CTBP2P4",0.2406
"MTND4P35",2.4818
"THTPA",2.0651
"LINC00570",0.0447
"PNCK",0.2174
"CHUK",2.4548
"RPL23AP58",0.0787
"C10orf99",0
"OBI1",1.9183
"MCCC2",3.9343
"AGAP14P",0.009
"HSD17B1",0.4858
"RNU1-89P",0
"SWSAP1",0.701
"RBM22P5",0
"VDAC1P1",1.3704
"LINC01290",0.2205
"CYP2AB1P",0
"TNFSF13B",1.2542
"TPD52L1",0.3206
"FAM149A",0.0778
"RPS26P56",0.1537
"RNU6-997P",0
"CASC20",0.1864
"KCNK3",1.9118
"RPL7P14",0.0249
"LINC00254",0
"OR7E106P",0.0361
"SURF1",15.8793
"RNU6-139P",0
"NRBF2P5",0.3043
"DEFB4A",0
"METTL8",1.2487
"CCT7",71.296
"LUC7L",3.4705
"ATP7B",0.9046
"KRTAP19-10P",0
"FIS1",24.6009
"RECK",4.6808
"BCKDHA",1.9262
"NAALADL2-AS3",0.0437
"C9orf50",0.1252
"CADM2-AS2",0
"IGHV1-18",0
"AADACP1",0
"TNFAIP2",8.6488
"DCT",0.0147
"RPL18P11",0.3132
"TEX36-AS1",0.0246
"SNORA40B",0.1441
"IGKV2D-26",0
"ALS2",2.0037
"SREK1IP1P1",0.2087
"PARP15",0.3584
"RNY1P3",0
"IGHV4OR15-8",0
"RNU6-965P",0
"MIR515-1",0
"MTND2P32",0.0178
"DEK",39.2597
"PDK2",3.2981
"CICP11",0
"SEPHS1P7",0
"BNIPL",0.1084
"ERLNC1",0
"USP49",1.0252
"LINC02633",0
"ADGRG4",0
"NDUFS5P5",0
"SLC38A7",3.5567
"CISD1P1",0
"DDIT4",24.4327
"MESP1",0.5684
"TRAV24",0
"CEBPA-DT",0.2853
"LINC00502",0
"VTA1P2",0
"IGHD4-11",0
"MIR1273H",0
"RPS27AP3",0.2031
"MIR4695",0
"RN7SL252P",0.0621
"RNU6-509P",0
"GABRG1",0.2664
"OR7E159P",0
"CLEC4G",0.0736
"RNU6-232P",0
"RNU7-45P",0.8784
"NDUFB2-AS1",0.3582
"MIR4255",0
"ARHGEF7-AS2",0
"SLC37A4",2.9132
"CABLES1",2.2149
"TMPRSS2",0.0181
"AGBL5",4.1723
"DEFB126",0
"NCF4-AS1",0
"LONRF2P2",0
"MIR1225",0
"TIFAB",0.0187
"FAM238A",0.0169
"SYT3",0.0963
"SNORD73A",0
"MIR128-1",0
"MIR4437",0
"HES3",0.0794
"IGLV4-3",0
"GML",0
"ZFYVE19",2.3969
"MIR329-1",0
"KRTAP2-5P",0
"UBE2T",16.4364
"CCNA2",12.0245
"PCDHGB6",0.7235
"ZDHHC21",1.0998
"IGHJ6",0
"ELOCP26",0
"UQCRBP1",1.592
"MIR4771-2",0.2493
"KRT37",0
"TIMD4",0.1423
"OR6C7P",0.0197
"EPHA4",2.813
"NAA80",2.4701
"EPB41L1",1.9363
"NDUFV2P1",4.0267
"CYP4Z1",0.2403
"ARPC5L",11.098
"RN7SL415P",0
"BOD1L1",3.5333
"ANAPC10P1",0.3981
"TULP3P1",0
"SPAG16",1.0902
"IGKV1OR2-9",0
"CARD19",7.1004
"TONSL-AS1",0.2586
"CCNG2P1",0
"UBIAD1",4.5951
"SNORA64",0
"ARPC4",32.1161
"HADHB",19.6609
"SSPN",10.322
"TMEM72-AS1",0.0168
"H2AC4",0.1408
"AP4B1",4.1261
"RNU6-757P",0
"LINC01323",0.0961
"KIF5C",0.1261
"SLC16A5",1.469
"B3GNT2P1",0.0194
"LINC02784",0
"ITGA2B",0.0798
"HEXD",1.7144
"POLR2A",29.8192
"MIR4495",0
"DDX58",8.9537
"RNU7-153P",0
"TBC1D3P7",0.0605
"INSIG2",10.3482
"LINC02758",0
"MTATP6P18",0
"PMFBP1",0.0454
"CCDC70",0
"KCNJ5",0.4891
"RNU2-37P",0.1042
"DPYS",0.0048
"SSX2B",0.0818
"RN7SKP195",0
"SDHDP2",0.1983
"LINC00578",0.0897
"DUX4L15",0
"BLOC1S5",4.418
"FAM83C-AS1",0.0524
"PRSS37",0
"ADCY7",0.7053
"RPS3AP39",0.1666
"RNU6-107P",0.1808
"CHEK2P3",0
"MTCO1P19",0
"LYRM4",2.4104
"GRIK1",0.1087
"PCMTD1P3",0
"EIF1P3",3.8106
"C3orf56",0
"PLCH1-AS1",0
"ZNF121",2.2106
"NF1P2",0
"RNU7-37P",0
"SNORD105B",0
"RPS6KA2-AS1",0.0294
"ENG",57.8773
"FOXO6",3.0384
"C6orf62",75.5848
"HMGN2P13",0.3366
"MIR4473",0
"SAMD1",17.2718
"SPEM2",0.0112
"TRPS1",8.9962
"SNX6",14.4689
"RPL15P21",0
"ZNF274",1.5805
"KDM2A",11.0087
"PROM2",0.0791
"GLRA1",0.0076
"KRT18",1.5935
"LINC01842",0.7686
"LINC01354",0
"HYDIN2",0.0088
"YIPF3",36.8065
"RNU1-124P",0
"LCE1C",0
"RPL22",29.7086
"RPS17P15",0
"RNU6-641P",0.1724
"ZNF72P",0.0097
"RUNDC3A",0.03
"SNX5",9.9012
"LINC02057",0
"RNU6-136P",0
"ABCC13",0.0017
"ENY2",8.0847
"LINC01303",0.0752
"OR2F2",0
"PSPC1P2",0
"TTC12",0.5532
"FBP1",1.0063
"GNRHR2P1",0.2631
"MRTFA",5.152
"SLC47A2",0.0717
"SNORD83A",0
"RNU6-1115P",0
"VN1R76P",0
"NRK",0.343
"MIR4787",0.2196
"FRG2DP",0.01
"RFTN1",6.9441
"OR6B1",0
"RN7SL539P",0
"IKBKG",1.8398
"LINC02475",4.2144
"RNU6-602P",0
"HLX",3.6076
"CPSF6",9.7205
"IGHV3-60",0
"GAS1RR",0.4163
"SMC5",7.048
"RARRES2P9",0
"WDYHV1",4.1096
"LINC00871",0.0137
"SFMBT2",0.6116
"IRX1P1",0.01
"PTTG3P",0.2435
"RNU2-30P",0
"DLX3",21.7542
"RPL34P22",0
"MIR4436B2",0
"LINC02706",0
"TAP1",12.5146
"NACA2",2.1365
"CRPPA",0.5438
"CENPVL3",0
"SLC39A12-AS1",0.0071
"RNA5SP489",0
"FAM151B",0.7594
"KCNV2",0.0338
"GNG12-AS1",0.2768
"KRTAP13-6P",0
"LINC01891",0
"TTC36",0.0366
"DFFA",7.9999
"HLA-P",0.0494
"OXCT1-AS1",0.402
"SNORD90",0
"RPL10P18",0.4776
"RNU6-1051P",0
"TLX1",0.0054
"TRAJ49",0
"SNX2",12.7176
"WDR20",2.7009
"TRBVA",0
"RNU6-376P",0
"SETD3",10.8085
"RNU2-14P",0
"H2BP2",0.0313
"GOLGA8K",0.0057
"RN7SL69P",0
"HMGN2P4",3.9699
"KNOP1",3.0588
"RNA5SP509",0
"GPD1L",3.242
"MATN4",0.486
"RN7SL737P",0
"PPP2R2A",5.4323
"KRTAP4-4",0
"ANO1",0.87
"RNU4ATAC17P",0
"NXPH1",0.0054
"SLF2",2.0585
"VN1R2",0
"LINC01805",0
"IKBKE",1.3137
"USP41",0.2317
"LRP2BP",0.1754
"PTN",188.881
"MIR1277",0
"RN7SL557P",0
"RNA5SP336",0.3153
"MTAPP2",0.0665
"GRM7-AS3",0.0186
"LINC01173",0
"DNMT3A",3.2149
"SYCP2",0.251
"SIGLEC6",0.043
"TRAF3IP2-AS1",0.3675
"TMEM163",0.1383
"TMCC1-AS1",0.3072
"ODR4",3.0202
"LINC00347",0
"HOGA1",0.0578
"IFNL4P1",0.0683
"TIMP3",2.0958
"MNX1-AS1",0.0177
"ZNF849P",0.0236
"TRBV7-1",0
"AP2S1",64.7759
"EIF3F",16.7523
"FUT9",0
"RNU7-152P",0
"ZNF443",0.5695
"MRPL53P1",0.1156
"RABL6",13.8832
"RNU2-17P",0.1942
"COX16",10.5743
"RN7SL841P",0
"LINC00608",0
"UGCG",4.5045
"C15orf62",0.1868
"LINC00387",0
"NUMA1",7.9409
"LINC02106",0
"CREB3L4",3.4045
"PRR36",0.356
"RPL7P42",0.0543
"CNPY3",50.499
"CCL3",0.7531
"SLC44A2",51.3299
"FBXO2",0.1186
"H2AZP6",0.0468
"NHLRC2",1.7274
"NCAPD3",3.7826
"GUCA2A",0
"MIR4257",0
"LINC02654",0
"TFCP2L1",0.4074
"GALM",7.5699
"FCRL3",0.0113
"TRPV2",60.5836
"LINC01088",0.0231
"RBM26-AS1",0.1526
"GJD2",0.0255
"FAM160A1",1.3127
"RNU1-77P",0.1139
"KLHL7-DT",0.2662
"SOCS2P1",0.0331
"LINC02027",0
"RNU4-21P",0.1464
"GTF2IRD2",0.1979
"RPSAP16",0.1348
"DNAJB13",0.0053
"KHDRBS3",0.1515
"CPEB3",0.363
"ELMO1",6.6342
"TMEM139",0.0576
"CIPC",3.3828
"DNAJC15",9.4475
"PSAT1",22.0369
"RNA5SP449",0.2838
"CCNL2",4.602
"CEACAM19",0.4928
"GPR87",0.0217
"LINC00342",0.5918
"OR10C1",0
"NXNP1",0.0176
"LINC01710",0.0473
"TMPRSS7",0.0242
"LGR5",0.0422
"NBPF2P",1.0046
"OTUD7A",0.4569
"SERINC5",9.7338
"RPL7L1",18.0534
"TRAV28",0
"IGLV3-19",0
"BMPR1AP1",0.1616
"RN7SL760P",0
"UBR1",2.1719
"HAUS8P1",0
"GPM6B",9.1204
"PTMAP3",0.3354
"OR2F1",0
"PTENP1-AS",0.1056
"MIR4292",7.9839
"MIR6133",0
"C22orf34",0.3434
"SSNA1",27.9724
"LINC02782",0
"RNU6-307P",0
"TAP2",4.9361
"C11orf68",13.5435
"RN7SKP53",0
"KDM4A-AS1",0.4585
"ACTR1A",24.5287
"KRTAP22-2",0
"RSPO3",0.1799
"IL22RA2",0
"BBX",5.0955
"HOXC9",3.8671
"RANP4",0.6195
"EEF1A1P40",0
"NDUFB10P1",0.0708
"KLHL36",4.3682
"LINC02251",0.1206
"RNU2-21P",0.0981
"RN7SL459P",0.1222
"RNU6-1308P",0
"HERC6",2.4995
"YBX1P6",1.2886
"WDR72",0.1571
"SLA2",0.194
"MT1E",49.8485
"RNU1-100P",0
"CORO7-PAM16",0.0097
"RNA5SP225",0.6832
"COL12A1",73.8354
"YIPF4",6.9678
"RPL7P61",0.1228
"RN7SL35P",0
"ZWINT",12.0152
"LINC02691",0.0751
"LINC02195",0
"CMTM8",3.9593
"ANKRD20A9P",0
"FAM47E",0.0039
"NKX6-2",0.0069
"CGB2",0
"IGSF9B",0.0032
"MFSD2B",0.0125
"PSME3",23.1321
"UCHL3",2.2754
"NUP210P3",0.1426
"PCDH18",33.0535
"ST7L",1.4736
"GLB1",29.3717
"TRBV5-4",0.1017
"MYOG",0.0362
"STX5",22.0415
"NPIPB9",0
"MYL6P1",0.4072
"MTPAP",1.9079
"FTH1P19",0
"ERLEC1P1",0
"LINC02066",0.0636
"CCT6P1",1.5946
"WWC1",2.6032
"MUC6",0.0219
"AKR1C2",0.1486
"FAM223A",0
"ADGRF5",5.1675
"RPS15AP32",0
"MYO16-AS1",0
"TGIF2LX",0.2761
"TSPAN1",0.3196
"NAIPP1",0.1504
"ADPRHL1",0.3908
"LINC02168",0
"RIT1",8.4532
"PPIAP33",0.1662
"SNRPCP14",0
"SEPHS1P4",0.1255
"SCGB1D4",0
"CICP27",0.0048
"OR5H2",0
"LINC02777",0.9009
"FXR1",12.5159
"EFL1",2.7592
"SLAMF9",2.4413
"RN7SKP98",0
"ZNF789",0.8418
"TNK1",0.0956
"MIR1286",0
"ZNF559-ZNF177",0.0604
"TVP23CP1",0.0289
"TMEM252-DT",0.0106
"TRPC4",1.623
"SNX18P3",0
"CLIC3",7.4911
"HES1",11.2176
"TBPL1",3.1334
"BACE2",3.0624
"CCDC144NL-AS1",0.1443
"AGTPBP1",3.2865
"H3P40",0
"OR4F17",0
"ZNF610",1.0248
"MAP3K8",0.3637
"IGHV3-43",0.085
"LACTBL1",0
"XKR3",0.0109
"HSPD1P3",0.0474
"NAGA",13.3439
"IGLV3-21",0.0613
"RNU6-1066P",0
"LRRN4CL",0.735
"LRRC8A",16.4775
"SNORD115-28",0
"ZNF233",0.4417
"LCN8",0
"NELFCD",7.7672
"VN1R96P",0
"SH3GLB1",16.561
"CACNA1G-AS1",0.0117
"RNA5SP233",0.3265
"MAB21L1",0.2193
"CEACAM20",0
"SNHG8",15.9475
"TRA2A",19.0593
"HSPD1P15",0
"MIR3170",0
"RPL35AP21",0.2216
"CSH2",0
"EBAG9P1",0.1698
"ASB17",0
"BRSK1",0.5379
"RPL9P6",0
"ENDOG",6.1223
"RN7SL670P",0.0627
"PHLDB2",2.1448
"ZNF480",3.0781
"SLC5A5",0.0303
"MRPS5",6.3718
"GLYCTK",1.1938
"RPS26P47",0.9011
"RPL32P26",0.0915
"CLIC1P1",0.8662
"SNORD16",0
"RN7SL738P",0.3105
"ZNF44",0.7395
"CNIH3-AS2",0.2289
"C11orf88",0.0394
"HTR5A-AS1",0
"NSRP1P1",0.0763
"COPS8",18.8889
"ZBTB20-AS3",0
"MTND4LP18",0
"OR6C68",0
"SP3P",0.0089
"RRM2P4",0
"PINCR",0
"RNU6-1340P",0
"NALCN",0.1133
"LSM7",12.4057
"MIR493",0
"LINC01778",0.0278
"PCDHB12",0.7426
"PLCL1",1.174
"SH3BP4",10.7687
"STEAP3",7.6297
"MT-RNR2",3542.0521
"CYP1B1-AS1",0.1759
"LINC01320",0
"LINC01496",0
"COX6CP13",0
"TNFRSF17",0
"NR6A1",0.3573
"NPM1P39",1.0212
"CTSD",446.5063
"RNU2-12P",0
"SPON2",5.0554
"GDPD4",0.0116
"CSTL1",0
"USP17L14P",0
"CACNG7",0
"RPS6KA1",2.5643
"TACR3",0
"PDCL3P3",0.0774
"LINC01229",0.0306
"LINC00922",0.1678
"MPDZ",1.6248
"USP17L27",0
"ZNF830",5.7981
"RNU6ATAC35P",0
"LINC01142",1.1234
"ZNF764",2.9449
"NCAPG",8.5012
"RN7SL606P",0.063
"RNU6-884P",0
"RNU6-448P",0
"RPS12P16",0.1813
"FBL",40.3824
"MIR1202",0
"RN7SL41P",0
"SORBS3",12.2708
"RN7SL32P",0.1313
"SF3B4",51.1052
"USP44",0.0377
"OR6Q1",0
"CREBL2",9.1757
"OR4A3P",0
"DEFB119",0
"RN7SL756P",0.1377
"SLC4A2",30.5068
"CYCSP26",0
"E2F4P1",0.0163
"MIR4311",0
"RNU6-1160P",0
"RNU4-4P",0
"RN7SL577P",0.1826
"MTND5P33",0
"EEF1DP7",0.1438
"UBQLN4P2",0
"ASF1A",6.1265
"MAB21L3",0.0283
"ST6GALNAC2P1",0
"GCNT1P4",0.0561
"SERPINA11",0.075
"ASL",3.4755
"OR4K13",0.0201
"TGOLN2",46.5606
"OR4L1",0.0196
"MIR381",0
"MIR31HG",0.7923
"MTND5P41",0
"GNL2",11.4622
"OVOL3",0.1855
"LILRB2",1.0951
"SNX16",2.3167
"SMIM19",4.3112
"MMP1",1.0768
"OXCT2",0.2222
"PSMG3",12.6954
"COX7C",48.0528
"CD79A",0.3068
"TMEM159",9.2444
"RN7SL684P",0
"RPL12P13",0.1485
"WDR19",1.898
"STXBP5-AS1",0.0767
"USP34",4.1511
"CUX1",6.7216
"CAPRIN2",1.6309
"ZIC4",0.9494
"RNU6-1119P",0
"OR2T6",0
"LRP12",4.7071
"PRICKLE3",3.3726
"USP33",9.1934
"CICP22",0.028
"RNA5SP293",0
"NMD3P1",0.0744
"SLC36A2",2.6783
"LINC00523",0.0056
"GNRHR",0.0085
"RN7SL541P",0.0652
"MIR3942",0.3385
"KLF17P1",0.0491
"MIR3161",0
"GALNT7",2.257
"CTBS",3.3334
"PRPF4B",6.6516
"RARRES2P2",0
"RNU1-112P",0
"MTND4P31",0
"POLR3GP2",0.0828
"GRID2",0.0221
"EDN3",0
"RPL21P99",0
"RBM28",2.4286
"TGIF2P1",0.1077
"ZNF550",1.251
"RNU6-1179P",0
"FER1L6",0.0213
"LKAAEAR1",0.2125
"PEX11A",2.35
"RNU6-1298P",0
"VIM-AS1",0.5648
"FBXW5",20.9526
"ABCC6",0.0756
"SLC25A11",20.0143
"MIR3142HG",0.0721
"PTPN21",2.8631
"OFD1P15Y",0
"HSPE1",26.6653
"RPL22P11",0.2396
"ACSBG1",0.0224
"IGHV3-11",0
"PI16",0.0316
"MAP4K5",4.8341
"MIR3136",0
"LINC01415",0.0357
"RNU6-644P",0
"MTND4LP16",0
"IGHV3-75",0
"ZNF799",0.3138
"RN7SL524P",0
"IGKV1-27",0
"COMMD2",6.4358
"KRT7-AS",0
"ATP8B1",1.7303
"MIR877",0
"SF3A1",19.7716
"PRR20A",0
"RILPL1",1.8239
"IRF7",11.3074
"RN7SKP133",0
"SELENOTP2",0.052
"PCBP4",5.7298
"BTLA",0.0249
"JAG1",18.9989
"TBL1XR1-AS1",0
"CCNHP1",0
"LRRC9",0
"LINC02281",0.0492
"RN7SL763P",0
"PLAC4",0.0129
"NDUFA5P5",0
"IL17RC",4.4611
"PRICKLE4",0.043
"OR10AG1",0
"LRRC75A",2.4611
"LINC00476",0.604
"RNA5SP155",0
"OTUD6B",2.5324
"SEMA6D",3.4133
"SAMMSON",0.0442
"MPHOSPH6",4.4893
"RNU6-1316P",0.1708
"NFKBIB",15.0168
"RNU6-666P",0.1724
"RNU1-85P",0
"MTND4LP20",0
"RN7SL343P",0
"MFHAS1",1.6428
"MTCO1P8",0
"RPL35AP26",0
"PCDH17",2.6319
"IGKV2D-28",0
"EIF3LP2",0.8
"CMTM7",3.634
"BOLA2B",0.0135
"RNU6ATAC11P",0
"IGHV3-32",0
"ZGPAT",0.9126
"MYRF",0.5769
"MIR4527HG",0.0132
"RPL12P22",0
"RWDD4",3.3024
"EIF2S2P3",0.4062
"OR51L1",0
"MIR3127",0
"LINC01569",0.3169
"MIR548E",0
"SNORA63B",0
"MYH7",0.0091
"MIR1911",0
"CCN5",0.4962
"TUB",3.3697
"SNIP1",4.0453
"ADAMTS5",2.764
"VAV3-AS1",0
"OR7G15P",0
"ISY1",6.6012
"RPL9P31",0.0638
"OR5BM1P",0
"LCE5A",0
"KIDINS220",15.2231
"C17orf99",0.0134
"TMEM42",2.0726
"INTS11",6.6871
"NDUFS4",24.7509
"COL6A2",783.7676
"PITPNC1",2.4086
"LINC01176",0.248
"GABRG3-AS1",0
"HMGB1P36",0
"TMEM141",15.1092
"CCL15-CCL14",0
"KRT18P8",0
"RNA5SP496",0
"KRTDAP",0
"SNX3",92.0074
"MEGF9",4.1472
"DIDO1",4.093
"RNASEH1P1",0.0497
"MIR941-5",0
"UGGT2",3.4513
"ATG10",0.8429
"TSHZ1",4.4571
"LINC02383",0
"LINC01795",0.0227
"RPL12P35",0.2603
"PCSK1N",0.3248
"MIR638",0
"SMOC2",49.8652
"RNU7-27P",0
"OR52B1P",0
"MFSD1P1",0.0278
"BICRA-AS1",0.0337
"MSH6",10.2052
"HIGD1C",0
"TEX50",0
"ROGDI",3.601
"TVP23B",14.679
"TGFBR2",29.7152
"NDUFA10",6.615
"ULBP3",1.923
"MCF2L-AS1",0.0259
"RNU6-974P",0
"ATOX1",8.9112
"LINC02060",0.0107
"TRAV31",0
"FBXO9",5.3796
"GPAT4",13.0088
"NAF1",6.6063
"PINK1",4.5389
"GRM7-AS2",0
"ZNF184",3.994
"CA12",17.0734
"BZW1P2",3.64
"SPOUT1",5.9316
"LIPI",1.0365
"OPA1-AS1",0.1113
"RAN",58.911
"LRRC37A3",0.3018
"RPSAP65",0
"ANO5",26.3557
"CASP3",12.1846
"PADI6",0.0077
"RPL21P18",0.1153
"RNU6-43P",0
"RNU6-1123P",0
"LINC00511",1.7793
"OR7E22P",0
"CD9",41.4368
"HOXA1",1.5692
"FAM149B1",1.6069
"LINC01749",0
"XIAP",11.2819
"ENTR1P2",2.1457
"SLC6A4",0.0792
"SH2B2",3.2342
"PPP1R1A",0.1112
"TMEM38A",0.5095
"TMEM50B",7.7229
"IDH1-AS1",0.5069
"RNU6-786P",0.205
"MIR302A",0
"RN7SL43P",0
"DCLRE1CP1",0
"SNORA14B",0.9564
"MIR1284",0
"PRSS55",0.0059
"LINC01040",0
"OR5D17P",0
"RNF220",5.1964
"CDC14C",0.0322
"KRTAP12-2",0
"RPL13P2",1.0636
"VPS37A",2.477
"SLC44A5",1.1625
"OSTF1",46.1908
"MID2",0.4765
"MTCO1P14",0.0118
"FXR2",7.3978
"VPS37C",3.9406
"EXOC3",6.6843
"TNF",0.3302
"FKBP4P7",0.0406
"LINC02196",0
"CCDC92B",0.0233
"SNORA10",0
"LSP1P3",0.0887
"ECHDC2",0.6567
"PIGZ",0.6376
"CCDC191",0.2887
"SNORD115-25",0
"ZNF695",0.1228
"RN7SKP167",0.1294
"MRPS15",17.8193
"RPS8",197.7826
"RN7SL810P",0
"DHX57",3.1901
"ATG14",3.3043
"LINC00498",0
"TRBV7-9",0
"DCTD",17.8282
"RN7SL283P",0
"NDUFB1P2",0.524
"NMTRS-TGA3-1",0
"RBMX2",8.381
"RN7SL444P",0.1845
"MRPS31",7.677
"MIR3200",0
"IL1RL1",0.0289
"HNRNPA1P33",0.1973
"CLPTM1L",34.3058
"SMIM14",9.4108
"TBL3",4.8291
"AWAT1",0
"HNRNPMP2",0.0924
"PPP1CC",20.0695
"CORO2A",0.1226
"DIPK2B",2.432
"RNU6-480P",0
"RNU7-169P",0
"SRD5A3P1",0.0583
"LINC01122",0.0267
"AOAH-IT1",0
"ZNF385B",1.0386
"MOSPD2",2.9221
"RNA5SP341",0
"FKBP6",0
"XRCC2",2.6606
"RN7SL706P",0.0632
"CEBPB-AS1",0.1811
"PEAK3",0.3798
"PSMA2",3.3082
"ARL6",1.1503
"RPL18AP14",0.0701
"NR1I2",0.0206
"P4HA1",142.2209
"RPS29P27",0
