"","x"
"ZNF334",0.5267
"RNLS",1.2885
"YIPF6",6.5788
"LINC00472",0.1488
"RN7SKP29",0
"C17orf107",1.9131
"RNU6-1105P",0
"ALCAM",12.8096
"C1DP5",0
"GLB1L3",0.226
"SALL1",3.3903
"RAPGEFL1",0.9173
"CASK",9.7074
"GRM7",0.0277
"FBXO43",1.3118
"LINC00847",3.981
"CNN2P8",0
"MIR8084",0
"SGMS2",20.3638
"IL6",0.0275
"PPIB",89.3449
"TES",1.7162
"SAPCD2",14.879
"OTX2",0.0087
"H2BC11",6.0238
"ADGRG6",0.0706
"RNPEPL1",11.8252
"CBWD6",0.2438
"NDUFB11",118.1791
"NECTIN1-AS1",0.1019
"ZBTB7A",18.3604
"LINC02480",0
"TNFRSF12A",10.1219
"HSPD1P2",0.1283
"SPDYE12P",1.1447
"BCL11A",3.4339
"OR4A17P",0
"VILL",0.5935
"ZNF625",0.4521
"KRTAP5-AS1",0.0583
"CLIP1",2.9007
"PIGY",0
"RPSAP39",0.0322
"ZNF623",6.028
"LINC02342",0
"VAMP3",40.6428
"NLGN4Y",1.1796
"PGP",9.438
"HINT2P1",0
"ELOVL1",37.0106
"ICE1",4.5865
"RNU6-332P",0
"OR52E3P",0
"MRPS18CP6",0
"RAB9AP1",0
"CPOX",9.7542
"FBP2P1",0
"TRGV3",0
"HMGN2P35",0
"SOX14",0.7758
"PCDHA10",0.0243
"IDO1",0.1135
"RNU7-81P",0
"DPRXP4",10.1752
"CTIF",9.0684
"IRX1",26.5245
"STAMBPL1",0.5763
"RPS3AP43",0.0365
"OR4U1P",0
"ZNF736P4Y",0
"NAXD",5.1101
"RSPH6A",0.0559
"PRXL2AP2",0.2501
"RBMY1B",0
"PEF1",22.9606
"LINC00604",0.0571
"MIR4661",0
"MYMX",0.1013
"MBNL3",3.216
"LINC00315",0.0123
"LINC01629",0
"CLDN2",0
"PRG4",0.0564
"BCLAF1P2",0.1531
"ELOCP13",0
"ABCA13",0.0507
"RNU6-247P",0
"CDY13P",0
"LRRC2",0.2988
"LINC02804",0.7263
"RNU5F-8P",0
"LINC00547",0.0172
"TRBJ2-2P",0
"ARHGAP21",6.4972
"SRRM4",0
"PDCD5",24.9955
"RN7SL116P",0
"CYP7A1",0
"NOP58",32.4404
"PTPRB",0.2036
"RNA5SP523",0
"TLE5",104.7254
"ICAM1",2.3431
"TMEM272",0.0137
"HLA-DQB1-AS1",0.1032
"RNU6-452P",0
"CNN2P7",0.0305
"SLC7A6",2.5139
"FEN1",15.1659
"ASB3",0.8949
"RNU6-984P",0
"CHTF8",21.9989
"FBXO15",0.1286
"FAM90A27P",0.0618
"GPRIN1",3.9146
"VASH1",5.596
"RPL17P20",0
"HMGA1P2",1.5817
"ABCG5",0.0306
"SNORD92",0
"MIR548AG2",0
"TERT",0.1974
"PCDHB9",2.0765
"MTND3P17",0.1655
"MCIDAS",0.0272
"ALG1L10P",0.47
"NMNAT1P4",0
"ATF1",5.0002
"STK24P1",0.0221
"RILP",0.9883
"AIFM1",10.4031
"FOXP1-IT1",0
"CNTN1",0.2812
"RNU6-26P",0.2661
"WDR76",1.6407
"H3P8",0.0858
"RN7SL254P",0
"C5orf15",18.8785
"RPUSD3",3.0025
"SNORD51",0.3559
"THUMPD2",2.6065
"MIR6835",0
"RPL23AP71",0
"LINC00266-4P",0
"MME",3.072
"THAP3",7.2505
"MFHAS1",6.0101
"CNOT10-AS1",0.1222
"APC",2.4786
"FRMD4B",1.9772
"IGKV2D-36",0
"CCL20",0.0848
"RNU6-1310P",0
"SCLT1",2.3519
"USP12-AS1",0.1062
"AGGF1P2",0.0352
"NKAIN1P1",0.2935
"TRBV28",0.0535
"PSD",5.1659
"NAGPA",0.9449
"COX7A1",16.3579
"FAM220CP",0.0343
"RNU6-1127P",0
"FSTL5",0.0797
"NEUROD2",0.0137
"SEPTIN5",87.3182
"TEKT4",0.1669
"IL22",0
"RHOQP3",0.2292
"TRIM67",0.0305
"SNORD114-15",0
"DDX28",6.5893
"DNAH7",0.0374
"CDK11B",14.9338
"AP1B1",7.4428
"LINC01405",0.0187
"MTND6P20",0
"RAX2",0.0118
"CIZ1",32.6346
"NTS",0.0366
"OSBPL10",0.5254
"DRD3",0
"TSEN15P1",0.1106
"ZNF341",1.2365
"HSPA1A",15.938
"SPATA3",0.0276
"KLF5",1.9234
"ARHGEF7-AS1",0
"RN7SL487P",0.6621
"ACTG1P11",0.0506
"NTM-AS1",0
"SH2D1A",0
"C9",0.0289
"SLC9A1",12.5816
"PML",4.1951
"TARS2P1",0
"RN7SKP57",0
"SSTR4",0.2394
"GIMD1",0
"CAMK2A",0.0694
"MTCO3P11",0.0368
"FLG-AS1",0.0851
"FAM210B",25.072
"FMO9P",0
"TEX43",0
"MIR491",0
"SLC52A1",0.3329
"IFIT2",2.6112
"LINC00327",0.1395
"TRAV33",0
"SNORD115-44",0
"RNU6-1267P",0
"LRRC6P1",0.2252
"PITHD1",35.3734
"EEF1A1P26",0.0418
"NFKBIL1",13.2191
"NPM1P26",0.3086
"PTH2R",0.1232
"CXCL12",0.2858
"ZNF416",0.9894
"SLC25A37",7.8594
"RPL3P12",0.0471
"THAP12P7",0.1368
"RPS15AP18",0
"NDUFAF6",1.2933
"WNT2B",0.3649
"TRBV29-1",0
"SNORD116-9",0
"YBX1P9",0.0839
"CLDN15",5.0289
"BAGE2",0.0488
"KLHDC3",97.8351
"SYNPO2L",0.094
"RPL26P27",0.0652
"MRPS36",3.7589
"TPT1P14",0
"NTRK1",0.0915
"RPS26P6",1.8817
"ARRB1",2.5696
"RPS29P7",0.4995
"RNU6ATAC32P",0
"RBM22P6",0
"FABP5P3",0.0277
"UNG",10.5365
"FAM85B",0.3954
"UNC45B",0.01
"TRAJ38",0
"MIER3",1.6846
"SLC6A4",0.0693
"ZFP91-CNTF",0.0471
"ERVFRD-1",0.0176
"GOLGA6L4",0.0047
"NUTM1",0.0136
"EVPLL",2.2053
"RPL6P29",0.0658
"CACNA1G-AS1",0.0721
"NFATC3",6.8897
"CYYR1-AS1",0.023
"CAPZA2",8.357
"FSTL1",163.7247
"UBE2Q2P4Y",0
"RN7SL321P",0
"SLC6A11",0.8456
"EIF2B2",4.3077
"SLMAP",1.5838
"RN7SKP283",0
"RNU6-70P",0
"RNU4ATAC18P",1.1298
"TAF5",4.1992
"FBXO39",0.3122
"RN7SKP179",0
"ANKRD26P2",0
"LINC01410",3.8517
"PMF1-BGLAP",1.0744
"GCNT1",1.4008
"CDON",1.9527
"PDGFRA",2.5803
"LHPP",5.1701
"TMEM273",0.2072
"IL17F",0
"BMP1",33.478
"RN7SL201P",0
"MAGI2-AS3",2.7675
"LRRC37A6P",0.1417
"WDHD1",3.8615
"CDKL2",0.0226
"RNU1-14P",0
"PRRT1",1.1426
"HERC2P3",0.1028
"BLCAP",6.375
"MTND1P18",0
"ANKRD20A6P",0
"PAX4",0
"SPA17P1",0
"ANKS4B",0.0131
"RNU6-740P",0
"SKA3",3.2039
"GTF2IP7",0.0221
"IL15RA",0.137
"SPDEF",0.0149
"RNU6-810P",0
"RN7SKP144",0
"MIR3691",0
"MYO6",4.0413
"SMG1P5",0.4457
"IFT22",7.0281
"ADAMTS7P3",0.0606
"INPP4B",0.5793
"MTND5P5",0
"LAMA2",6.4083
"VPS26BP1",0.1131
"GAK",3.1862
"MIR1288",0.7592
"SCRG1",0.211
"HSBP1",7.0183
"PNMA8A",1.8564
"MEIS1",0.8176
"FTLP4",0
"ADCY2",0.862
"RNU6-1266P",0
"CFAP206",0
"GBX2",0.4919
"SURF1",11.3979
"REV3L",1.258
"BLACAT1",0.0095
"ACCSL",0.0152
"TMEM204",6.1197
"BEX4",8.404
"KRTAP5-7",0
"SNORD19C",1.1238
"SERPINE2",37.4303
"OR7E97P",0
"COMMD5",7.5935
"RPS28P8",0
"HMGN1P6",0
"SPDYE17",0
"CRLF2",0.2125
"CDY11P",0
"LILRB1",0.3846
"NENFP1",0
"C8orf37-AS1",0.0197
"LACTBL1",0
"ARIH2OS",0.3029
"SPEN",10.2669
"RICTOR",2.3722
"RNU6-401P",0
"C10orf90",0
"SCN1B",1.2188
"DERA",8.5091
"MRGPRX8P",0
"RNU6-910P",0
"C11orf71",2.9207
"PTBP2",1.2896
"USP40",4.8192
"SPR",14.5816
"VTI1BP1",0.244
"OTX1",0.8247
"PSME1",23.2113
"SYNGAP1-AS1",0.1462
"PIGUP1",0.1128
"MIR4636",0
"SLC39A1",40.4118
"RPL12P40",0
"UBN1",3.2696
"PYGO2",26.5882
"C1orf159",5.0483
"LINC02824",0
"TMEM51-AS1",0.0802
"UPP2-IT1",0
"FBXO36P1",0
"RNU6-560P",0
"HPF1",16.8722
"ABCA7",0.7792
"ACLY",26.0694
"PCAT6",32.6612
"CHRM2",0.0821
"PTPRQ",0.0046
"SPTLC1P2",0.2353
"RN7SL178P",0
"TMEM258",18.4298
"OLIG2",0.0255
"MIR6072",0
"FNTAP2",0.1796
"DEFB107B",0
"PTX3",14.2353
"WDPCP",1.262
"RNU6-934P",0
"TUBGCP4",1.1265
"FRMPD3-AS1",0
"NKX2-8",0.1806
"LNCAROD",0
"MTND1P15",0.0594
"ABCG8",0
"SNORD125",0
"AMY1B",0
"HIGD1AP6",0
"XRCC6P3",0.0176
"PDYN",0.04
"RNU6-1015P",0
"MIR4279",0
"CYP2A7",0.011
"COA3",6.8584
"ACTR3P3",0
"SNORA84",0
"RPL31P33",0
"CACNA1S",0.0415
"LINC00954",0.2067
"RNA5SP137",0
"RPL21P135",0
"SPTLC3",0.3576
"OR1M4P",0
"MTCO2P19",0
"KRT18P64",0
"RN7SL610P",0
"RNU6-941P",0
"NUDT6",0.1901
"TAB3",2.6632
"RPL3P6",0.2365
"PPFIA4",5.5727
"SRMP2",0
"RNA5SP443",0
"DCDC2C",0.016
"KCNQ1-AS1",0.0788
"DEXI",3.8523
"MTCO2P17",0.2944
"MIR3198-1",2.1353
"FADS2B",0.0394
"CALHM2",14.7849
"BIRC6-AS1",0
"CFAP70",0.1227
"LINC00265-2P",0
"SNORA4",0
"P3H2-AS1",0.546
"H3P37",0.2486
"MIR3183",0.6779
"TMPRSS15",0
"STRADA",2.1066
"TRBV29OR9-2",0
"ZNF112",0.5993
"SEPTIN6",3.8432
"LINC02794",0
"LUZP4P1",0
"NLRX1",6.6199
"RN7SKP64",0.434
"MAPK6P2",0
"FTO",6.2433
"RNU6-801P",0
"RN7SL481P",0.1904
"ETFDH",3.4155
"PTP4A1P2",0
"ATP8A2P2",0
"CBLL2",0
"ZNF280C",2.0766
"YIF1A",43.4911
"LINC02427",0.2047
"MIR8080",0
"RNU1-119P",0
"IGHV3-49",0
"OXTR",0.4289
"ARHGEF11",12.3171
"RNU6ATAC27P",5.2635
"ARHGEF28",0.0492
"RN7SL451P",0
"NR2F2",4.2668
"SMIM12P1",0
"RN7SKP162",0
"RRN3P3",0.5413
"TBC1D8B",3.4334
"KIAA0100",8.6136
"PSME2P6",0.4353
"JRK",3.8792
"SGCG",0.2104
"TMEM11",70.0451
"RNU6-1326P",0
"LINC00269",0
"CKS1BP6",0.1186
"TOPAZ1",0.0053
"RNU6-795P",0.2764
"CD163L1",0.055
"ASS1P2",0.8381
"CD83",3.3508
"HSPD1P5",0.3311
"ACTR6P1",0
"DDN",1.0252
"RBM23",3.3807
"PCGEM1",0.0333
"REC8",2.5256
"VCPKMT",4.1147
"MCTP1-AS1",0
"MYOZ2",0.0219
"NIPAL4",0.0135
"BCL2L10",0.0432
"ERO1B",2.6022
"SNORD105",0
"MIR8071-1",0
"MTCO1P19",0
"PRPS1P1",0
"MFAP5",0.1469
"SYT2",1.3587
"OR7E35P",0
"RNU6-976P",0
"TRGJ2",0
"RNU6-935P",0
"TPTE2P2",0.0046
"PUS1",9.0697
"UBE2Q2P5Y",0
"RNA5SP25",0
"ZNF816-ZNF321P",0.0227
"PDE6G",0.1619
"ZNF333",2.4937
"RHOU",6.5316
"SAPCD1",0.256
"MBD6",12.2485
"RNU2-38P",1.8019
"AGAP11",0.0277
"AP5Z1",6.2467
"XKRY2",0
"ARHGAP29-AS1",0
"CDHR1",0.2014
"DOK3",0.4252
"OR4C11",0
"PAGR1",12.9138
"IL18R1",0.6213
"ZWINT",21.2033
"GPR1",3.1344
"LINC02850",0
"SLC2A3P4",0.1355
"LINC01985",0
"LNCARSR",0.1561
"RBAKDN",0.4985
"FGFR4",0.7252
"CBX8",7.1518
"KPNA4",11.9048
"HNRNPCP8",0.0641
"ZNF189",4.8432
"LINC00659",0
"TNRC18P2",0.042
"MTCO1P23",0
"OR5BA1P",0
"ZNF849P",0.2545
"CA15P2",0.0341
"DACT2",0
"RPS20P20",0.0837
"RN7SL98P",0
"MIR515-1",0
"KRTAP5-3",0
"MMP9",172.1643
"TTTY18",0
"LRCH3",4.2889
"ASS1P5",0.023
"PAXX",14.9538
"CSTF3-DT",0.0276
"LINC02052",0.0212
"LINC00158",0
"RPS10P5",0.7506
"ZNF765",0.5374
"CRYBG1",0.327
"SNORD114-18",0
"RNU6ATAC19P",0
"LINC02684",0
"EIF4BP3",1.462
"PRSS1",0
"LRRC77P",0
"RN7SL100P",0
"CDC20P1",0.7023
"UMODL1-AS1",0
"CBY3",0.1088
"ZNF101",1.1588
"ADAMTS9-AS1",0.0205
"RTCB",11.1062
"RN7SL602P",0
"RNU7-19P",0
"UGT1A2P",0
"FFAR2",0.053
"RN7SL191P",0
"MIR548V",0.7118
"YTHDC1",9.3809
"RPS27AP1",0.2418
"CYCSP38",0.2653
"RN7SL469P",0
"PIGK",6.4657
"MIR514A3",0
"FAM240C",0
"NBPF10",0.5227
"PRAMEF25",0
"HMGN2P4",1.9429
"RN7SL382P",0
"TMEM242",1.8331
"LINC02383",0
"ZBTB20",1.8948
"C22orf42",0
"PLCD1",11.1665
"PLA2G4C",0.0172
"LINC02079",0
"IGHVIII-25-1",0
"MTND5P32",0
"ACTBP12",0.3996
"VMAC",3.4988
"GAL3ST1",0.0283
"TTPAL",3.2577
"RAD51-AS1",0.7386
"MRM2",13.0586
"RPS15A",27.7459
"NIPA2P3",0
"MIR588",0
"RNU6-1254P",0
"MYRIP",0.0097
"HNRNPA3P10",1.0758
"MIR541",0
"NORAD",74.4107
"AOC2",20.3377
"RNFT2",0.6847
"CTXN1",50.751
"ACTN1-AS1",0.0608
"CCR1",1.3865
"TRDD2",0
"SNORD115-15",0
"HS3ST3B1",10.1692
"MT1L",14.2007
"RN7SL63P",0
"RNU6-255P",0.2711
"FAM209B",0
"THEM6",6.2533
"VAV2",14.6412
"SWAP70",8.8104
"MIR208A",0
"MIR3921",0
"RN7SL144P",0.4826
"NEURL1",1.3888
"INSL4",0
"IGHV3-47",0
"RNASEH2B-AS1",0.0613
"LINC00559",0
"PILRA",1.1638
"SNHG1",11.5292
"SF3B4",32.681
"RNA5SP434",0.2353
"ZNF512",6.7907
"CWC27",4.3239
"CTCF",17.2968
"LINC02596",1.9766
"RNU6-1016P",1.2115
"TOMM20",84.825
"PAUPAR",0.0096
"TRIM6-TRIM34",0
"TMED11P",0
"MIR510",0
"RNA5SP214",0.2413
"DOLK",13.0638
"PLEKHA3P1",0.2229
"PIK3CDP1",0
"WASH3P",2.4462
"MIR3648-1",2.2144
"RPL12P4",10.7696
"TCTE3",0.3469
"RNA5SP190",0
"PRIM2",3.7029
"ERLEC1P1",0
"WIZP1",0.0248
"HOXA2",0.2201
"SALRNA1",0.3549
"RNU6-711P",0
"PCDHB3",1.5115
"DNM1P49",0
"GPR63",0.0861
"NEUROG3",0.0828
"HTR3E-AS1",0
"ZMYND11",10.894
"NDUFA9P1",0.5769
"TSGA10IP",1.0908
"PLAAT2",0
"PSMA6P2",0.166
"PAH",0.0079
"FRMD6-AS2",0
"MTCO1P30",0
"ATP5MGP2",0.3662
"RNU6-437P",28.4706
"C1GALT1C1",4.0353
"MIR892A",0
"ANKHD1-EIF4EBP3",0.06
"INSYN2A",0.2197
"ZNF2",1.1542
"RN7SL507P",0
"H2AC7",2.7529
"AMPD1",0
"LINC01193",0
"GTF2IP4",5.6484
"MST1",0.8064
"STAC",0.0259
"RN7SL416P",0
"HILPDA",41.6744
"RPL23P8",2.3282
"RPS4XP18",0
"SRP54",13.473
"MTND6P7",0
"MIR583HG",0.1213
"C3orf67",0.3704
"NR2F1-AS1",0.4389
"MIR6851",0
"KLF2P4",0.0465
"REELD1",0
"ARHGAP15",4.7874
"URB1",8.2597
"RNU6-900P",0
"EGLN2",1.6623
"FAR2P4",0.029
"APOOP1",0
"SDCBP",33.1839
"RPL23AP60",0
"UBTFL8",0.0135
"CHEK2",2.7907
"PRELID3BP2",0
"TPM3P3",0
"ARHGEF40",10.3675
"H2BC12",81.6008
"RNU6-1086P",0
"RN7SL211P",0
"SMIM18",0
"FAM210CP",0.2976
"SKP1P1",0.7569
"ITGB5",31.2969
"WDR82P1",0.1213
"CALM1P1",0
"SAA1",0.0372
"NXPH2",1.2449
"LINC01700",0
"COPS3",148.3984
"PCSK1N",16.2301
"P2RX6P",0.2584
"RPL7L1P2",0
"CFTR",0
"PRNP",26.0639
"IGHG4",0
"FGD3",6.7962
"GPR53P",0
"KMT2B",9.3148
"RNU6-1327P",0
"WDR3",5.8853
"GRPEL2P2",0
"PSMD10P1",0.7525
"SLC25A33",12.9573
"TSC22D2",6.9762
"FANK1-AS1",0
"C5",0.536
"RNU2-30P",0
"APOBEC3D",0.7383
"RNU6-902P",0
"SSBP3-AS1",0.3255
"WSCD2",0
"LINC02096",0
"TARS1",15.5448
"LINC01995",0
"LINC02206",0
"C21orf62-AS1",0.1219
"NPY1R",3.5486
"EPHA1-AS1",0.0214
"SEMG2",0
"OFD1P6Y",0
"PTGES3L-AARSD1",0
"CLIC1P1",0.7472
"RN7SL429P",0
"MDN1",1.4861
"KLHL13",1.2272
"UCN",1.2176
"CALCOCO1",6.7289
"UTP23",4.4235
"DYRK3",2.4232
"RNF138P1",0
"TEX101",0
"RNA5SP37",0.219
"CYP20A1",16.2055
"SLC25A30-AS1",0.4874
"KRTAP4-16",0
"RN7SKP271",2.0463
"SNORD68",0
"PPP1R18",18.349
"ASCC2",8.0008
"ZNF540",0.1654
"CSPG4P3Y",0
"TPSB2",0.0491
"MTND5P14",0
"RNA5SP71",0
"MALAT1",48.7041
"HSPE1P27",1.058
"PKN3",1.316
"OR4F2P",0
"JAGN1",8.7833
"C12orf66",1.3431
"SEPHS1P4",0.1453
"UNC80",0.0103
"LURAP1L-AS1",0.0356
"RN7SL575P",0
"TMEM207",0
"RN7SL632P",0
"LAMTOR4",39.5
"RPL7",196.6205
"KIAA0825",0.1121
"MIR1184-2",0
"TBC1D32",0.9803
"CBX6",17.2029
"ZSCAN4",0
"MAOB",0.8174
"RN7SL15P",1.2296
"MTCO3P23",0
"SAP18P2",0
"HERC6",2.5949
"CC2D2B",0.0372
"LINC02837",0.624
"MYO1D",11.1546
"ITPR2",0.9222
"SLC14A2-AS1",0
"TMCO3",2.5141
"CADM4",0.9634
"RNF19BPY",0
"PLPBP",15.3897
"RN7SKP121",0
"RNU6-826P",0
"PRELID3BP7",0
"SLC22A10",0.0089
"TXNDC15",5.467
"MCHR2-AS1",0
"RNU6-12P",0.2661
"ZBTB47",7.9139
"OBSL1",17.1961
"UFSP2",7.6782
"RPS6P25",3.8062
"LINC02441",0
"MCAM",10.0541
"SYNJ1",1.7993
"RN7SKP19",0
"IGSF21-AS1",0.0662
"KLF9",6.1618
"LINC01946",0
"NBPF15",14.5465
"RNU6-447P",0
"PPA2",7.812
"ATP13A2",8.8832
"GSDMB",1.5236
"RNU6-352P",0
"LMO3",0.219
"SHLD2",8.0472
"RNU6-1275P",0
"KRTAP19-8",0.2686
"FEM1AP3",0
"DPPA5",0.0419
"FATE1",0.0797
"MT-ND5",2140.92
"ZC3H3",11.782
"SUN2",17.8484
"SCNN1D",2.603
"NTAN1P2",1.575
"UFC1",36.3332
"ACSM1",0
"MIR3189",0
"TGFBI",149.0897
"ABITRAMP1",0
"LINC02620",0
"SHANK2-AS1",0.0126
"RNU4-29P",0
"TATDN2",4.3789
"NANOGP6",0
"H2BC15",1.4919
"LINC02178",0.067
"RPL5P12",0.6691
"LRGUK",0.0438
"STMN1P2",0.1297
"MTHFD2P6",0
"HORMAD2",0
"CHRNA5",0.4243
"MAPK10-AS1",0
"RNA5SP185",0
"ATP5MGP6",0
"SPDYC",0.1436
"C4A",0.0752
"PRSS51",0.1829
"KRT8P10",0.0197
"TERC",0
"FTH1P8",10.7457
"OR51C4P",0
"ZNF658",0.388
"AKIP1",5.1618
"MOV10L1",0.0124
"SLC25A21-AS1",0.7991
"RPL7AP15",0.8237
"MESTP1",0.3151
"RNU6V",0
"LINC01490",0.0963
"ZSWIM8-AS1",0
"PDXP",5.6476
"TNIP2",7.7271
"ODF4",0
"COMMD4P2",0
"IL36G",0.0825
"MTMR1",1.4724
"RNU6-824P",0.2738
"SRGAP3",0.4197
"CNPY3",43.105
"ADAM28",0.1583
"RASL12",2.276
"YJU2",15.7091
"COL3A1",1955.2209
"CKB",163.3139
"LRIG1",0.5466
"TSHZ1",6.1885
"SCEL-AS1",0
"C1RL",1.976
"RNU6-1273P",0
"LINC02332",0.0738
"UCN3",0.0475
"TPM3P6",0.307
"DNAJC12",1.6242
"LINC02863",0
"RPL36AP26",0.6267
"SPDYE5",1.0189
"GSTM3",10.4952
"IFT122",3.0876
"PSAT1P3",0.1538
"ZFP37",0.7124
"ZNF75BP",0.0747
"MYL6P2",0.2624
"BRDT",0.0131
"ARL4AP4",0
"HK3",0.1817
"FAM201B",0.8584
"ZNF500",4.1264
"RAPH1",0.976
"RPL5P11",0.1913
"RN7SKP287",0.4281
"DNAJC30",6.1409
"H3P46",0
"RNA5SP373",0
"MTCO2P33",0
"TFAP2C",0.9853
"SUFU",5.3167
"RNU6-1150P",0.2876
"GLULP3",0.0819
"RNU6-756P",0
"MYLK-AS2",0
"KRTAP20-3",0
"ZDHHC23",0.5026
"RNU6-1025P",1.3688
"SYMPK",7.5489
"TEAD3",8.1037
"MIR4714",1.8487
"MIR648",0
"TRAJ30",0
"BRWD1-IT1",0.1747
"ALPL",1439.0009
"RPS3AP24",0.0388
"RNA5SP21",0
"HOXC-AS3",0.174
"HMGCL",7.7793
"ASAP2",0.9545
"ST6GAL1",1.7952
"LINC02292",0
"UACA",3.0275
"KCNK3",0.0092
"SPAG4",7.2448
"IGHV3-57",0
"ATG16L1",3.4652
"NUDT5",6.2052
"IGHD6-25",0
"HDGFL3",1.6361
"PHYKPL",1.9518
"AMY1C",0.0174
"TUBB8P10",0.0223
"NXPE4",0
"ROR1",3.4173
"FMO3",0.0247
"CHORDC2P",0
"CD3D",0.0613
"RNU6-616P",0
"SCARNA2",0
"FOXK2",8.5175
"LINC02060",0
"TMEM216",3.7094
"URM1",9.3869
"KDM7A",5.359
"SIGLEC22P",0.2296
"PITX3",0.1023
"HES6",2.9631
"SCGB1D2",0
"USP43",0.0169
"SDF2L1",14.7664
"DMRT2",0.2433
"UBR7",10.636
"TRAV14DV4",0
"CASC2",0.1873
"ARL5AP4",0
"ADIPOR1P2",0
"NUS1P3",0
"DGKZ",7.4535
"MIR521-2",7.1995
"THEMIS2",1.9531
"NR2E3",0.0088
"TLE6",0.3118
"ACOT13",4.257
"PERP",3.8226
"ANTKMT",3.3312
"RNA5SP87",0
"ACTR3BP3",0.0291
"MAGEA10",0
"ST13P3",0.4104
"MAP10",0.996
"KIR3DX1",0.0444
"MVB12A",13.2764
"ATP5F1AP8",0
"BNIP3P8",0
"ZNF467",6.5709
"LINC01973",0.0548
"RPS23P6",1.0569
"PFKL",43.7234
"ITGA1",0.6349
"EHHADH",2.4594
"ZNF782",0.8809
"MIR4282",0
"MIR519C",0
"LRRC10B",1.5268
"TLX1NB",0.0151
"MUC6",0.0101
"POM121L2",0.1104
"RN7SL585P",0
"ZBTB41",6.1417
"CELSR3",0.1765
"TMEM202",0
"ZNF234",1.8798
"MIR135B",0
"YEATS4",5.1161
"MRPS17P5",0
"FAM83H",6.4353
"DEFB1",0.0596
"SPA17",1.1705
"SNX18P2",0
"LINC02382",0
"COLEC10",0.2387
"KRTAP3-2",0
"MTND4LP31",0
"MEF2B",0.57
"ERI3",32.3716
"SLC16A6P1",0.1075
"SNRPB",167.883
"VPS33B-DT",0.0415
"RTCA",11.3807
"FOXO3",9.2333
"PAX9",1.8351
"NUDT7",0.4345
"EIF4E2P2",0
"OGDHL",0.0995
"HMGN2P18",0.2109
"TSPY5P",0
"SERPINB10",0.0105
"GATAD1",10.5599
"RNA5SP269",0
"MTRNR2L9",1.5667
"LINC00336",0.0135
"DHCR7",39.9341
"TBC1D30",0.2765
"TIMM8BP1",0
"DCST1",0.1605
"LINC00845",0
"ZNF556",0.0173
"CINP",7.7676
"LINC01460",0
"SNORD116-11",0
"NAALADL2-AS2",0
"KRT18P46",0.0668
"OR2A20P",0.1564
"CDCA7",5.6811
"TTTY3",0
"RPSAP6",0.0646
"SDHAF2",4.7641
"GAPDHP74",0.0456
"GJC3",0
"LINC01060",4.7392
"LRRFIP1P1",0.862
"GAPDHP55",0
"IGBP1-AS1",0.1051
"MYL12B",55.1143
"RPL5P14",0.0649
"TTTY8",0
"ABCC6P1",0.0249
"TMEM25",0.7158
"GABARAPL1",13.1623
"COX6CP18",0
"RPL18",86.2641
"FHL5",0.0133
"IGFBP7",44.063
"CUTC",6.3373
"IGHV3-25",0
"ZNF778",0.9143
"CASQ2",0.0823
"SLC25A39P1",0.3475
"PTMAP1",3.8387
"PCDHB15",4.7274
"INSM2",0.0378
"TACO1",8.1907
"EFCAB3",0
"SNRPEP6",0.2056
"HMGB3P20",0.0475
"NEDD1",4.2422
"RN7SKP69",0
"RNU6-227P",0
"TBC1D3P1-DHX40P1",0
"TRIM47",5.5546
"PRAMENP",0
"PCDHB10",0.517
"HESX1",0.0684
"MAN1B1-DT",3.8478
"MTND6P25",0.0552
"CREB3",21.5197
"ERVK9-11",0.3499
"ACTRT1",0
"MID1IP1",24.8723
"SLC12A5",0.0195
"UGT1A1",0
"DEPDC7",1.2926
"QRSL1",2.5792
"TMLHE",2.3665
"CTCFL",0.4751
"LINC01899",0.0259
"UBE2V2P4",0.7695
"LINC02215",0
"RPL9P28",0.295
"CDK13",7.1807
"ZNF496",6.4127
"ANKRD12",9.6343
"SLAMF8",0.3231
"MTND5P24",0
"MIR7106",0
"SLC25A6P3",0
"RPL10P12",1.2534
"FBXW4",18.4285
"AGPAT4",1.8312
"RPL5P8",0.0699
"RNA5SP99",0
"RN7SL333P",0.1917
"SETP1",0.0337
"C1GALT1",4.4101
"TFCP2L1",0.0577
"RPL35AP33",0.2557
"LY96",1.4071
"H3-3A",33.8733
"ARPC3P1",1.0149
"BIRC2",16.2393
"TRAPPC9",4.4188
"TMEM240",5.2609
"MGA",2.284
"NEK11",0.3987
"SCARNA11",0
"TCOF1",7.8762
"RPS27AP17",0
"MCHR2",0.0119
"B3GALNT2P1",0
"PSMA2P2",0.0415
"HDLBP",108.853
"LCMT1-AS1",0.5119
"NOX3",0
"NACAP10",0
"XKR6",1.186
"RAB13",53.2155
"EDIL3",20.4822
"LINC02055",0
"SLC25A30",1.8774
"C18orf63",0
"KAT6B",3.3421
"DHFRP2",0
"IGHV1OR15-9",0
"PARP16",2.7053
"RPS2P28",0.1921
"ZSCAN16",0.2573
"PEAK1",1.4774
"RNU6-23P",2.1286
"ATP6V0E2",4.627
"GMIP",6.1813
"DIS3L2P1",0
"RPL7P5",0
"LINC02773",0.1204
"LINC01592",0
"LAMTOR3P2",0
"TRAV12-3",0
"RAET1E",0.0095
"SMIM36",0
"ZFP2",0.6037
"FRG2C",0.3288
"KCNG1",6.7131
