"","x"
"SLITRK1",0.1349
"RNY3P13",0
"STARD4-AS1",0.5746
"RN7SKP257",0
"IL1R2",0.766
"MPPE1",1.2424
"RNU1-154P",0
"WBP1LP2",1.4123
"RNU6-1201P",0
"ARPP21-AS1",0
"UGT1A11P",0
"SFRP4",181.7888
"LINC02113",0
"CHST11",8.9764
"RNA5SP246",0
"SLC25A34-AS1",0
"DMBT1",3.625
"FRG1KP",0.5597
"TMPRSS3",0.0562
"MBD1",6.3487
"RNF44",4.7096
"TMEM40",0.0714
"SLC1A4",8.5449
"BOC",2.0508
"CYP2C59P",0
"PGBP",0
"SHROOM1",3.0946
"ATP5MC1P5",0
"RPS12P10",0
"RNU6-1261P",0
"USP9YP15",0
"PPP1R9B",41.0756
"PRPSAP1",6.3445
"RN7SKP124",0.1866
"HHAT",1.868
"ZCCHC17",20.8641
"UBA6-AS1",1.6204
"FAAHP1",0.2991
"ONECUT2",0.0549
"LYST",1.3072
"XRRA1",2.2336
"USP51",0.5774
"PPP1R8",16.8131
"ATP5MGL",0.0796
"DDR2",11.7574
"SNORD115-12",0
"RPL21P50",0.1334
"RNA5SP267",7.5737
"MSRB3",10.9968
"C10orf82",0.2375
"USP8",1.0943
"ADAP1",0.553
"S1PR3",16.4462
"CMC4",0.0413
"RPS12P31",0
"RN7SL411P",0
"LINC02670",0
"RN7SKP130",0.2114
"MILR1",6.6211
"RBPJP7",0
"SLC25A5P1",0.2125
"MIR4327",0
"PKM",240.1802
"ZNF603P",0
"COX6CP13",0
"C1QTNF8",0.0361
"NUDT4B",0
"MIR607",0
"DST-AS1",0.3464
"RN7SL660P",3.8299
"PIGO",2.2945
"ZDHHC6",5.7373
"SPAG8",0.0467
"RRAS",74.4233
"SCNN1B",0.0162
"MIR616",0
"DPEP3",0
"RNF103",2.9888
"VAV2",11.3533
"LINC01795",0
"GAPDHP54",0
"SYCP2L",0
"CDC34",36.2602
"CYP2U1",2.5256
"C3orf33",0.8347
"GAPDHP37",0.1314
"HAUS1",10.4905
"BLOC1S5",5.1433
"PRAMEF35P",0
"FOXD2",0.4219
"LINC01701",0
"HMGN2P39",0
"RASL10A",1.8177
"KDM2B-DT",0
"OLFM3",0
"NECAP1P2",0
"UPF3AP2",0
"STK31",0.8849
"IL17D",1.2047
"MIR4486",0
"SYCE1",0
"MIR4684",0
"MIR3155A",0
"GOT1L1",0
"MTATP8P1",14.7522
"RN7SL413P",0.2142
"PI15",0.5423
"SLC13A4",0.4127
"TTTY1",0
"RNU4-71P",0
"TCN2",11.3504
"LCE3A",67.6247
"CARD16",7.387
"ZNF34",2.6055
"SSC4D",1.6926
"RN7SL598P",0
"COBL",0.1334
"RNF207",0.2222
"ANKH",22.3618
"S100A7P1",0
"KCNQ4",0.1977
"RNA5SP409",0
"ROCK1P1",0.0962
"CLDN9",0.1241
"OR7K1P",0
"SH2B3",18.1833
"CD248",80.73
"NDFIP2-AS1",0
"C2orf69P3",0
"SLC26A9",0.0452
"LINC01715",0.5204
"MOCS2",6.5313
"MAGEH1",21.9316
"NR2E1",0
"RPL13P12",119.4357
"SUPT4H1P1",0.1871
"C22orf46",1.608
"CALM2P2",2.3134
"KLHL7",5.4922
"SPATA31E2P",0
"OR10J6P",0
"SNTN",0.0137
"RPL23AP75",0.4232
"PHKBP2",0
"LINC01511",0
"ITIH4",0.0466
"RPS15AP29",0.159
"ARID2",2.4604
"IL24",0.6429
"ZSWIM6",3.4464
"UBL5P4",0
"TRIB1",3.7206
"LINC01153",0
"RPS26P45",0.3742
"PINK1",8.4062
"KRT84",0.0304
"C4BPAP1",0
"SCG2",1.942
"MED15",12.676
"BNIP3P35",0
"PHBP2",0.1579
"CLASRP",2.8513
"TECRP2",0.0686
"KRT18P44",0
"RNVU1-19",3.4286
"TTTY23B",0
"GAPDHP2",1.0199
"LINC00710",0
"C1orf210",0
"OBI1",1.6405
"MYL1",7.7272
"LINC02442",0
"ANKRD13B",1.2336
"GLT8D1",22.8093
"MAB21L3",0
"LINC00994",0
"ING5",1.0474
"RORB-AS1",0
"KAT14",2.634
"LMOD2",0.0233
"OR7E155P",0
"PANK1",0.5081
"LINC02453",0.0995
"PPP1R26P3",0
"RN7SKP52",0
"INHCAP",0.0274
"BMP1",33.6531
"BACH1-IT2",0.4928
"VDAC1P3",0
"ERAS",0.0503
"GOLGA8N",0.0251
"CCND3P1",0
"CYB561",6.3858
"TMEM19",6.5011
"RPP14",2.2412
"GAR1",11.7226
"HSF5",0.0311
"DNM3",0.8199
"BCAR1P1",0
"SELENOS",18.3796
"MAGIX",0.3862
"FAM227B",0.148
"RNU6-1008P",0
"LINC01691",0
"TMBIM1",22.0508
"MYLKP1",0.0403
"ZNF726",0.5361
"MIR548AW",0
"DHFRP6",0.4748
"USP35",1.0577
"PDCL3",10.4237
"C9orf57",0
"MRPS24",5.9407
"SNORA62",0
"ACBD4",1.2636
"GSTCD-AS1",0
"CERKL",3.458
"QRSL1P1",0
"LINC01339",0
"RNVU1-24",0
"HIGD1AP2",0
"HPRT1P1",0
"CENPIP1",0
"LINC01813",0
"THSD4-AS1",0.0211
"RPP25L",13.7492
"CRABP2",47.0781
"RBAKDN",0.3713
"FERP1",0
"KARS1",29.8141
"TRAJ26",0
"SPSB3",0.3189
"SLC66A2",12.1394
"PTP4A1P7",0.1238
"STOML3",0
"SHISAL2A",0.6595
"ART1",0
"IPO9-AS1",0.1997
"SPIN2B",3.4435
"SNORD116-2",1.3393
"MIR4525",4.2413
"RPL13AP25",14.3455
"MRPL57",25.4363
"TMEM233",2.8918
"RNU6-747P",0
"CLEC20A",0
"EEF1AKNMT",12.0688
"TGIF1P1",0
"TPI1P4",0
"REG1A",0
"HMGB1P9",0.2954
"LHX3",0.0824
"C5AR1",4.9153
"CPSF1",13.7254
"MIR6806",0
"KLRK1",0.021
"TEX13B",0
"ANKRD33B-AS1",0.4875
"GAPDHP55",0
"LENG1",4.5796
"MIR466",0
"MIR8485",0
"ENPP7P6",0
"LINC02760",0
"UNC93B1",12.6234
"HSPD1P3",0
"IGF2R",11.4216
"FAM149B1P1",0
"AMER2",0.012
"OSBPL8",5.6716
"LINC00682",0
"BNIP3P36",0
"C3orf62",1.3086
"MTND5P18",0.1413
"LAMA5-AS1",0.2264
"VEGFC",19.8218
"RNU4-83P",0
"GNG5",89.9935
"TRGC1",1.134
"FARP2",2.026
"POLE",2.1259
"LINC02752",0.0694
"LINC00378",0.2645
"TDO2",0.4593
"ATG3",5.0283
"SLC2A7",0.0413
"GAPDHP44",0.7581
"ISM1",0.4662
"MIR6851",0
"TGOLN2",43.2512
"SNORD91B",0
"DDX12P",0.4318
"GALNT9",0.0183
"MIR548O",0
"PLPP2",0.3912
"LINC01664",0
"ENTPD8",0
"MIR215",0
"UPF2",3.3178
"PPP2CA",25.1397
"LINC02351",0
"LANCL1-AS1",0.3816
"LINC00705",0
"MIR603",0
"FZD3",1.712
"RNU7-119P",0
"PUS7",2.9788
"TBC1D3E",0
"RPL22P8",0
"OFD1P5Y",0.0246
"HMGB3P30",0
"NEK4",1.3439
"MAGED4",0.5953
"OR2AL1P",0
"RACGAP1P",0.1693
"RN7SL284P",0.2313
"ELOA3B",0
"SLC25A4",2.2064
"RNU6-529P",0.6117
"RN7SL566P",0.2149
"STEAP2-AS1",0
"SYAP1",8.624
"GTF3C1",13.7561
"DHCR24",17.1547
"LINC01455",0
"GXYLT1P6",0
"RPL21P120",0.8871
"GABRA6",0
"COX6CP2",0
"ABCC12",0
"RNU6-449P",0
"C11orf45",1.0349
"TMEM179",0.0522
"HSPE1P7",0.3964
"EEF1B2P5",0
"PRKAB2",4.0548
"NEU3",1.5324
"OR6C65",0
"MCF2L",0.9509
"RNMT",5.0389
"RPL23AP85",0
"GLCE",4.5963
"CNN2P1",0.1386
"ASB16-AS1",2.4827
"CRISPLD2",5.1678
"SLFN12",1.8585
"RN7SL630P",0.6426
"NRL",0.4087
"GSTM3P1",0
"C20orf173",0
"RNA5SP395",0
"RBMY2AP",0
"SMPD4P2",0.0389
"PEX11G",4.6
"RNU6-741P",0
"FAM186B",0.0535
"LINC02255",0
"TATDN3",1.4947
"SLC39A7",83.1184
"KRTAP6-1",0
"ZC2HC1C",0.1851
"RN7SKP200",0
"SLC2A3P1",0
"LINC01600",0
"ABRAXAS1",0.6708
"GTPBP8",1.6287
"GRK3",4.8417
"LINC01619",0.0175
"RRAGA",52.2885
"C3orf79",0
"STARD4",1.6789
"TBC1D27P",0
"PRDX3P3",0
"NTN1",0.6379
"MIR3195",0
"EXO1",3.519
"CCL27",0
"RPL39P33",0.4078
"LINC00670",0
"STXBP6",1.6877
"RN7SL845P",0
"XRCC6P3",0
"PPM1G",22.9787
"CSRNP2",6.0091
"OR52X1P",0
"PPFIA2",0.2597
"HERPUD2",7.3301
"CCDC50",4.1205
"PRPS2",13.7941
"RNA5SP283",2.6731
"SMAD1-AS1",0
"GSTA5",0
"FAM71C",0.0354
"SNORA5C",6.0368
"MZT1P2",0
"CICP1",0
"SLC25A51P1",0
"PRAMEF33",0
"MANEAL",0.5692
"NTS",0
"RPL15",137.315
"RPL7P5",0
"RN7SKP259",0
"MTND4P28",0
"LINC00533",0
"EFCAB5",0.0184
"TCHHL1",0
"SEL1L3",2.3191
"PRAMEF8",0
"MIR6745",0
"GJB6",0.0284
"MIR126",2.2454
"FCMR",3.1701
"RN7SL77P",0
"RNU6-1056P",0
"RPL9P5",0
"MIR3663HG",0
"MRPS33",5.9484
"TIGD7",0.6215
"KMT2D",6.91
"GPATCH2",1.1452
"DBIP1",0
"RN7SL818P",0
"H3P17",0
"SNRPBP1",0
"RNA5S6",0
"RN7SL332P",0
"TSSK2",0
"FAM167B",10.943
"MIR613",0
"SULT1B1",0.1124
"FAM167A",2.1994
"MEMO1P1",1.5045
"MUC21",0
"ADGRE4P",0.0673
"OR7E35P",0
"TCL1B",0
"RN7SKP180",5.2052
"CBX1P5",0
"KRT27",0
"VN1R1",0.1622
"MIR6083",0
"C3orf20",0.0364
"MTATP6P24",0
"TRMT112P1",0
"OR2A12",0
"H3C4",15.7887
"MRM1",2.2954
"BCOR",4.2442
"CRYZP1",0
"FAM90A5P",0
"RPL12P15",0.1275
"RPL37P4",0.2374
"LDAH",3.8748
"RNA5SP166",0.6237
"ERVFRD-3",0
"NXPH1",0
"ENPP2",16.4602
"KIAA1549",1.029
"SUGT1",3.2142
"LINC01335",0
"ERCC8-AS1",0.3119
"MIR517B",0
"ARSDP1",0
"RNU6-509P",0
"PIGB",0.8964
"MBTPS2",3.5989
"WDFY1",8.1081
"LYZL4",0
"IGHVII-53-1",0
"GNG12",15.8913
"SMG1P5",0.3054
"MIR371A",0
"PRKACB",7.4963
"AQP8",0.1343
"CNP",12.1224
"MTCYBP45",0
"RNU6-713P",0
"RN7SKP116",0
"TRAK2",8.8084
"IRX2",3.196
"TNPO3",14.8843
"TRAJ56",0
"LINC02644",0
"LINC01734",0
"RN7SL503P",0
"RNU4ATAC6P",0
"LRP2",0.0352
"LINC00290",0.1073
"SNORA15B-2",0.4713
"TIGD3",0.0949
"IER5L",24.3118
"ASIC5",0
"RNA5SP396",0
"CT47A10",0
"SCN1A-AS1",0.0467
"LINC01881",0.0659
"MTCYBP8",0
"RASA2-IT1",0
"BPIFB9P",0.1975
"FAM104A",5.6134
"MIR1-1HG",0
"RN7SL329P",0
"MYOM2",0.2703
"OR4N4",0
"RFC5P1",0
"MTND4P13",0
"TRIM6-TRIM34",0
"PCDHB17P",0.0622
"POGLUT1",2.1245
"CCDC80",9.9485
"OR5T1",0
"ALDH7A1P1",0.2905
"LACTB2",3.2287
"SERF1B",0.3336
"VENTXP7",0
"EXOSC10-AS1",1.543
"PTGS2",0.0724
"LHX6",0.9519
"MMP24",0.2883
"CLUHP5",0
"BCAN",0.1419
"LINC01870",0
"PRR5-ARHGAP8",0
"PAIP1",13.5268
"SCNN1A",0.0758
"ATP1A3",0.236
"LIPT1P1",0
"LINC02799",0
"PON3",0.1575
"LINC00836",0.0614
"INHA",0.0363
"DEFB131B",0
"ANGPTL1",1.2152
"NOL3",3.6572
"DUSP28",0.4974
"MEMO1P4",0
"GTPBP6",21.6785
"LINC02500",0
"KDM4A",8.6474
"RHBDF2",7.81
"SLC39A13",25.6058
"RPL22P24",1.5228
"CLRN1-AS1",0
"LAP3P1",0
"MTHFD2P2",0
"TEX30",2.1856
"PLEKHA2",6.4876
"ALG8",13.1925
"KIF25-AS1",0
"SNORD83B",0
"MTCO3P24",0
"KLHL32",0
"MIR3612",0
"HSP90AA5P",0.2032
"MIR503",0
"TRIM60P13",0
"SNORA25",0
"U2AF2",39.0063
"ZNF385A",14.0686
"RNVU1-22",0
"MIR4266",0
"GNA14",1.2859
"LINC02354",0
"KRT18P24",0.2752
"SNORA71B",2.3389
"METTL9",13.5196
"RN7SKP245",0.1988
"RPL26P30",1.7754
"PPP1R15A",11.2717
"KDM4F",0
"PRADC1P1",0.3635
"PLA2G4B",0.0572
"NFRKB",3.6655
"GRM7-AS1",0.1255
"RN7SL752P",17.2902
"MIR514A1",0
"LINC02250",0.0255
"SPDYE20P",0
"LPA",0
"CXorf49B",0
"RAB35",21.8918
"C8orf74",0.0357
"UBASH3B",0.6778
"RNU6-1331P",0
"PPM1E",0
"RN7SL619P",0.2466
"CRYZ",4.8279
"PDC",0.0475
"PHAX",6.2603
"SLC6A10P",0.0426
"RIMBP3",0.198
"CTAGE4",0
"RNF167",32.7833
"PSPC1P1",0.287
"PMF1",11.8907
"HMX1",0
"ALDOB",0
"RNU7-196P",0
"NIBAN3",0.0192
"MMEL1",0.0828
"PLEKHN1",0.3818
"NPM1P48",0
"PMS2P6",0.3584
"FAM111B",2.2562
"SOWAHCP5",0
"RNU4-86P",0.2905
"PPP1R2P5",0
"RN7SKP244",0
"NPIPB12",0.0147
"LNCPRESS2",0
"H2AB3",0
"RNU7-46P",0
"MAGEE1",1.2268
"GAGE12C",0
"FGF1",1.1216
"GP6",0.1412
"RNA5S8",0
"GSTK1",22.4051
"CRPP1",0
"THTPA",1.7806
"MIR181A1",0
"LDLRAD4-AS1",0.3195
"ISCA1",9.7202
"C6orf141",0.0433
"SLC19A1",1.5208
"RPL7A",429.3859
"RBM18",6.7993
"NDUFS5P4",0
"UTP14C",3.2793
"MTND5P1",0
"FAM32A",37.9528
"CTRB1",1.1271
"BAIAP2-DT",4.3719
"CYCSP8",0.6117
"KRT77",0.0644
"LINC01864",0
"OR5BD1P",0
"LINC02162",0
"RNA5SP439",0
"FMO3",0.9369
"FAM27E5",0
"VEGFB",57.8542
"KIRREL3-AS1",0
"SRGAP3-AS1",0
"ZNF324",1.3816
"CEACAM18",0
"LINC02237",0
"SNW1",22.6015
"ZNF574",5.5439
"TXNDC11",6.685
"PTP4A3",18.6855
"HMGB1P50",0
"TREML2",0.0578
"LINC02210",0.3535
"SINHCAFP2",0
"OR2A41P",0
"MTSS1",3.3427
"LINC02045",0
"IGHV1-69D",1.2383
"GC",0.1336
"ZNF529-AS1",1.4645
"LRRC36",0
"SNORD116-29",0
"RN7SL52P",0
"MTND1P8",0.067
"HOPX",1.1816
"FBXO8",4.9356
"DHODH",1.0571
"TMEM127",33.2733
"ACTN2",0.8398
"DDX23",18.244
"UBE2Z",33.1089
"HELT",0
"OTUD5",21.0942
"LRRC47",11.3827
"CDC27P1",0
"SNORA80A",5.6134
"VEZT",4.2137
"DDAH2",19.3013
"TUBB4BP7",0
"PPP1R1AP2",0
"PLXNA2",4.2102
"SUFU",4.578
"SUMO2P16",0
"RN7SL812P",0.6841
"MIR130A",0
"OSM",0.9329
"UBXN2A",2.3751
"PLEKHA6",4.3931
"H2AB1",0
"SPDYE8P",0
"SYT5",0.0595
"ERC1",3.7273
"PITX1",7.2298
"LINC01208",0
"CDK4",30.1829
"CYP2G1P",0
"ARHGAP8",0.0127
"NUCB1",87.1792
"UNC50",14.2358
"RNU6-71P",0
"POMC",0.9928
"CCDC74A",2.5431
"CSRP1",30.934
"IRF9",0.8049
"ELF2",3.1438
"GZMH",3.4786
"TBC1D1",8.9808
"C21orf62",0
"NOS2P2",0.1871
"RNU6ATAC17P",0
"R3HDML",0
"ZNF839",0.8194
"PRSS3",0.6882
"BRPF1",4.7043
"CIC",11.6731
"NDN",6.9187
"RIMKLBP1",0
"AP5B1",3.782
"MIR633",0
"HNRNPA1P12",0.331
"LRRC71",0.0242
"PARAL1",0
"RN7SKP163",0
"KCTD16",0.0356
"LRRC1",1.1692
"RPP40P1",0
"SPP2",0.1509
"OR4D10",0
"SLC38A1",3.6653
"CHMP4A",2.452
"SPTLC1",12.2786
"IPO7P1",0
"SNORD114-7",0
"RN7SL592P",0
"AGBL5-IT1",1.5013
"ETV3L",0
"RFX7",1.1356
"SNORD62A",0
"MAGEA4-AS1",0.0801
"LARP7",4.1135
"MIR4283-2",0
"RNU6-418P",0
"ACSF2",2.9741
"ZNF847P",0
"ARHGAP42P5",0
"RNU6-623P",0
"CNOT3",6.1179
"PTPN3",0.7893
"PAXIP1-AS1",1.1844
"PPA1",12.8321
"FAM96AP1",0
"OVGP1",0.4213
"L3HYPDH",1.9245
"TWISTNB",9.932
"LINC00309",0.0962
"GARNL3",0.4068
"OR10R3P",0
"PEX5L-AS1",0
"OR7E36P",0.2001
"MTCO3P18",0.1672
"HNRNPUL2",15.6734
"TEAD2",10.0979
"CYCSP27",0.4343
"KHNYN",7.7867
"CT45A10",0
"RN7SL473P",1.7022
"WSCD1",0.2942
"FRMPD4",1.1106
"RN7SL634P",0
"NETO2",2.2536
"FMOD",49.127
"RN7SL69P",0
"GLULP6",0
"PRR11",22.1107
"ST20-AS1",0.9642
"TTC27",3.6753
"ZBED5-AS1",5.8995
"IGKV6D-21",0.1555
"PPP1R32",0.6627
"MTDHP4",0
"RNU6-847P",0
"IGKV1OR2-1",0
"ZNF708",1.0911
"NLRP4",0.0815
"MUCL1",0
"CSRP3",5.5547
"CLDN17",0
"SLC22A4",1.3491
"OSBPL9P5",0
"MTHFD2P5",0
"LINC02087",0
"MUC1",1.4296
"MIR187",0
"MIR1273C",0
"ABCF2P1",0.1022
"C8orf37-AS1",0
"LHPP",3.6631
"RPS3AP2",0
"RNF182",0.8088
"PACSIN1",0.1853
"RNU6-704P",0
"ECEL1",0.0214
"KRT81",0.8575
"ST13P5",1.1463
"SLC38A3",1.2666
"RPL31P49",5.5985
"RNU7-43P",0
"EPS8L3",0
"SLK",4.0211
"GOLGA5P1",0
"MIR4471",0
"ZNF648",0.0174
"SMCR8",5.3944
"RPL7P41",0.0665
"OR2M5",0
"RN7SKP233",0
"CNDP1",0.0089
"DIRC1",0
"RNU6-152P",0
"HEXB",26.2537
"HMGN2P11",0
"SLC7A1",9.3708
"RPSAP34",0
"ABRA",0.0231
"USP9YP36",0
"CCDC88B",1.6113
"CARMIL1",1.5855
"MTND1P26",0.1183
"GPR62",0
"MAP3K12",0.8301
"LINC00620",0
"RNU6-840P",0
"PLCB2-AS1",0
"GOLGA6B",0
"ADTRP",0.5519
"MTCYBP10",0
"C1orf94",0.0741
"KSR1P1",0
"PSMC3IP",1.3352
"MTCO2P19",0
"INSL5",0
"RPL29P12",2.8608
"RNU6-98P",0
"SCN11A",0.1239
"PHF14",4.2792
"MIR5091",0
"ERAP1",6.6622
"MAPK8IP3",1.8371
"RN7SL26P",0
"SP140",0.7066
"SH3GL2",0.8539
"PGM5",0.2913
"SNORD102",0
"RNU6-921P",0
"DAP3P1",0.4577
"SMYD1",10.6769
"GAS2L1P1",0
"FAM95B1",0
"COX6CP5",0
"HMGN2P40",0.1627
"PPP1R14D",0
"ZNF583",0.7183
"KRTAP7-1",0
"NOL7",18.2159
"IGHVII-22-1",0
"GOLGA8S",0
"SLC7A6",1.4085
"RN7SL474P",0
"VN1R66P",0
"MIR515-1",0
"DPP4",8.1794
"C15orf41",0.6002
"CSF1",29.238
"TTTY17A",0
"LINC02675",0
"LINC01810",0
"RN7SL72P",0
"C8orf34",0.3757
"ACTG1P12",0.5456
"CHRNA6",0.2206
"C19orf44",2.101
"MTND6P24",0
"YIPF1",14.2568
"SLC2A11",1.7318
"CCT8",51.4893
"ZSWIM8",4.3437
"PPIAP25",0.1178
"PSAT1P1",0.115
"SLCO1A2",0.0276
"C1orf116",0.0116
"CELF2-AS1",0.3351
"SCARNA21",31.123
"ERV3-1",1.4048
"CYB5R2",1.199
"MAU2",4.9891
"FOSL1P1",0.1559
"UTY",0
"CDK5RAP2",6.3619
"IL23R",0
"NBPF7",0
"ZNF682",0.7299
"RNY1P4",0
"ZXDA",0.464
"LIN28A",0
"MIR516A1",0
"MTND2P40",0
"FRMD6-AS2",0.555
"IGHV3-71",0.3544
"KHDC4",3.4096
"EIF5A",233.3903
"MSH4",0
"NMRAL1",9.4144
"RNU6-1180P",0
"PCDHB11",1.8792
"JADE3",1.7338
"APOH",0.0955
"PKDCC",4.814
"RNU6-381P",3.5344
"PIK3CB",2.0585
"RNU6-76P",0
"HYAL2",28.6391
"MINAR1",0.2432
"RNA5SP91",1.6038
"RNF168",3.3791
"CTF2P",0
"F13A1",25.0271
"TMPRSS15",0
"LRRTM1",0.0757
"MPPED2-AS1",0.4199
"MTATP6P16",0
"TWF1",10.3065
"RNU4-26P",0.5946
"CCDC25",6.3691
"TIMM50",9.003
"TUBBP2",10.0614
"MED15P4",0.4856
"OR11K2P",0.2013
"RXFP3",0.0344
"NDUFB1P2",0
"NPR3",0.2386
"ATP8B3",0.9342
"C8A",0.054
"MARS1",15.2258
"NANOG",0.0826
"MIR148B",0
"ZNF658B",0.1143
"LINC00379",0
"CPT1B",0.1706
"MAP4K5",4.0993
"TRGV2",1.1695
"KRTAP10-2",0
"RN7SL420P",0
"RN7SL208P",0
"CMTM7",5.2747
"RIMS3",0.211
"BSNDP4",0
"HSPA8P16",0.2388
"HSPD1P12",0
"ATP2B3",0
"RN7SL726P",0.2128
"RPL17P49",0
"RNA5SP201",0
"UBE2Q2P8",0
"H4C12",2.6508
"LINC02105",0.1523
"RSPH1",0.0213
"FOXL2NB",0
"LHFPL3-AS1",0
"RPS8P3",0.4091
"RNU6-910P",0
"CNKSR2",0.2488
"DNAH11",0.7357
"ATP1B3P1",0.0775
"DPP10",0
"IGHV1-3",0
"ZNF879",0.8192
"TRAV36DV7",1.6083
"IGHV3-37",0
"METTL21EP",0.0817
"SFN",0.241
"H2AC10P",0
"IGHV1OR15-4",0
"PNMA8A",5.6114
"MTMR6",4.1503
"ADAD2",0.0619
"NTNG2",1.5327
"RPL34-AS1",0.0139
"TSPO",70.3963
"LONP1",18.1036
"RNU6-791P",0
"SERHL",0.4748
"IGHV4-59",5.9121
"IFNW1",0
"OR7E53P",0
"RRP7BP",0.2999
"ZNF469",4.0555
"HMGB3P4",0
"TTTY25P",0
"RCBTB2",4.3968
"RPS10P16",1.924
"HSFX2",0
"CYCSP38",0
"TRIM26",14.1133
"FAM228B",0.5565
"LINC00525",0.1607
"RNU6-263P",0
"EIF4BP6",2.1578
"GCFC2",1.3271
"TOMM20P3",0
"ZNF90P1",0
"ZBTB20-AS4",0.0943
"IRF3",11.7546
"HIGD1AP11",0
"PIGUP1",0
"GTF2IP5",0.087
"KRBOX1",1.3186
"CCDC34P1",0
"HMGN2P35",0
"RN7SKP289",0
"RIC3-DT",0
"CDA",6.6724
"ZNF169",0.3129
"TLE2",2.4263
"SLC4A2",10.9971
"GP5",0.198
"DEFB130A",0
"PIGBOS1",6.6729
"ADRB1",0.2453
"RNU6ATAC2P",2.5246
"CEP44",1.0347
"LINC01732",0
"DAAM1",1.5323
"LINC00929",0
"TULP1",0
"RARRES1",3.6419
"MIR153-2",0
"XKRY2",0
"RNU5A-4P",0
"TRBV26",0
"UBAP2",2.5395
"NAA80",6.1351
"RNU4-36P",0
"SNORA14A",5.655
"ZWINT",8.24
"EIF2AK3",3.3718
"FAM50A",39.0834
"LINC02484",0
"OMD",9.7156
"ZNRF3",0.0365
"RNA5SP76",0
"PHBP12",0.6276
"RNU1-61P",0
"RN7SL246P",0
"SNORA50D",0
"LINC01852",0.6742
"ZYXP1",0
"IL17RC",5.9135
"HTR5BP",0.0559
"ACTBL2",0.0455
"MIR3681",0
"RNA5SP124",0
"RSPH10B2",0
"CHI3L1",4.2375
"ERI3-IT1",0.5139
"RNU6-1136P",0
"FIGN",0.8767
"AKAP11",3.1232
"LYPD5",1.9244
"GAPDHP73",0.8213
"PGD",51.7575
"ASMTL-AS1",0.2859
"OR6V1",0
"MIR1264",0
"STEAP2",0.8833
"RNU6-1132P",0
"AGGF1P3",0
"LINC01210",0.0366
"DAND5",0
"VN1R17P",0
"MAGEE2",0
"QRSL1P3",0
"GALNT3",0.4616
"KLF3-AS1",0.2634
"NGEF",0.7072
"MIR4725",0
"RPS27P5",0
"VTI1BP4",0
"WAS",9.0312
"LINC02115",0
"RNU6-425P",0
"PER1",5.2698
"RPL12P6",0.8942
"FAT1",23.8242
"VN1R33P",0
"RNU6-523P",0
"RNA5SP235",0
"PKP4P1",0
"FAM78B",1.0359
"MFSD2A",1.5083
"RNU6-842P",0
"RALY",37.5634
"LINC02443",0
"HTR2C",0
"ENTPD4",3.8186
"RGS11",0.2519
"SEM1P1",1.522
"RNU6-472P",0
"CYP4F29P",0
"ATP5F1CP1",0.4976
"SPINK5",0.0726
"FOS",4.9905
"TMEM191C",0.1184
"MICU2",6.3357
"RN7SKP186",0.6299
"HNRNPKP5",0
"FAAH2",0.3781
"RN7SL1",0
"PSMB1",65.1418
"UNGP1",0
"TRARG1",0.0531
"SRRM2",25.7766
"FAM47B",0
"PPIAP37",0
"TRAJ55",0
"FCF1",9.2071
"CNTNAP5",0.0117
"RPL39P28",0
"RNA5SP173",0.4678
"SNX19P3",0
"IRF2BPL",12.733
"KDM5C-IT1",0.2528
"ZFY-AS1",0
"SYT8",0.2434
"MIR8069-2",0
"HNRNPA1P2",0.1325
"RPL31P13",0.6878
"SNORA38",4.8196
"C4orf33",0.8253
"HMGB1P39",0.1446
"ITGBL1",6.1826
"DPRXP5",0
"DNAI1",0.0176
"BFSP2-AS1",0.1423
"MICU1",11.4612
"PSMA6P1",1.9747
"IKBKE",3.3899
"LIMS3",0
"SLC39A8",5.8317
"C9orf50",0.0785
"KIRREL3",0.5688
"ZNF467",2.8854
"SEPTIN10P1",0.1642
"RNU6-859P",0
"RNU2-46P",1.126
"MFSD4A",0.033
"SNHG7",5.3004
"ARSF",0.0866
"MIR5692B",0
"H3-4",0
"MRPL35P2",1.245
"H2BC13",5.0843
"UMLILO",0
"PMS2CL",1.0989
"CWH43",0
"GSTM5",0.7618
"ELOCP35",0
"SNORD115-35",0
"B3GLCT",3.0374
"SP110",0.936
"MT-RNR2",12213.6705
"RNU4ATAC4P",0
"RPS3AP40",0
"UBR1",2.23
"CDH12P1",0
"LINC00543",0.2414
"LEF1",7.9746
"HMGN2P36",0
"APOD",10.4246
"MIR8059",0
"ANKRD17",7.6928
"RPL24P4",28.1072
"MR1",2.9196
"H4C15",0.1979
"CNTROB",9.7357
"HDAC9-AS1",0
"PDE7B",1.8189
"CNIH2",0.4612
"IGHVII-1-1",0
"C1orf50",7.6464
"CST6",2.3469
"RUNX1T1",2.0493
"PKD1P6",0.7827
"RNU6-20P",0
"MYL6P1",0
"C21orf91-OT1",0.0637
"LINC02134",0
"UBD",2.4581
"RNU6-742P",0
"RAB11FIP5",11.5398
"EEF1B2",113.4844
"HSPE1P21",0
"RNU6-646P",0
"RNU6-370P",0
"EVX1",0
"SOD2P1",0
"KRT18P5",0.1971
"RNU6-169P",0
"IGHV3-48",0.7363
"OR5H6",0
"GRAMD4P8",1.7117
"NUDT17",0.9982
"IP6K1",22.6582
"COX6B1P3",0.2447
"DDX6P2",0
"PPIEL",0.4695
